0, 35, 30, 205, 16 
0, 35, 39, 205, 16 
0, 35, 44, 205, 16 
0, 35, 45, 205, 16 
0, 35, 47, 205, 16 
0, 35, 63, 205, 18 
0, 36, 12, 205, 17 
0, 36, 23, 205, 16 
0, 36, 25, 205, 16 
0, 36, 28, 205, 17 
0, 36, 29, 205, 18 
0, 36, 31, 205, 19 
0, 37, 4, 205, 17 
0, 37, 5, 205, 18 
0, 37, 10, 205, 16 
0, 37, 13, 205, 19 
0, 37, 21, 205, 17 
0, 37, 22, 205, 17 
0, 37, 36, 205, 19 
0, 38, 7, 205, 18 
0, 38, 28, 205, 17 
0, 38, 29, 205, 18 
0, 38, 53, 205, 16 
0, 38, 55, 205, 16 
0, 39, 13, 205, 17 
0, 39, 23, 205, 16 
0, 39, 53, 205, 16 
0, 39, 54, 205, 16 
0, 39, 55, 205, 16 
0, 40, 2, 200, 16 
0, 40, 2, 200, 17 
0, 40, 2, 200, 19 
0, 40, 3, 200, 16 
0, 40, 4, 200, 17 
0, 40, 5, 200, 19 
0, 40, 6, 200, 17 
0, 40, 7, 200, 17 
0, 40, 9, 200, 16 
0, 40, 9, 200, 17 
0, 40, 9, 200, 19 
0, 40, 11, 200, 16 
0, 40, 12, 200, 16 
0, 40, 12, 200, 19 
0, 40, 17, 200, 16 
0, 40, 17, 200, 17 
0, 40, 17, 200, 19 
0, 40, 20, 200, 17 
0, 40, 20, 200, 18 
0, 40, 20, 200, 19 
0, 40, 21, 200, 19 
0, 40, 22, 200, 17 
0, 40, 24, 200, 17 
0, 40, 27, 200, 16 
0, 40, 28, 200, 16 
0, 40, 29, 200, 18 
0, 40, 32, 200, 18 
0, 40, 32, 200, 19 
0, 40, 33, 200, 16 
0, 40, 36, 200, 19 
0, 40, 37, 200, 19 
0, 40, 40, 200, 17 
0, 40, 41, 200, 19 
0, 40, 42, 200, 18 
0, 40, 44, 200, 17 
0, 40, 44, 200, 18 
0, 40, 47, 200, 18 
0, 40, 47, 200, 19 
0, 40, 48, 200, 17 
0, 40, 49, 200, 17 
0, 40, 49, 200, 19 
0, 40, 52, 200, 17 
0, 40, 52, 200, 19 
0, 40, 53, 200, 17 
0, 40, 57, 200, 18 
0, 40, 59, 200, 17 
0, 40, 59, 200, 19 
0, 40, 61, 200, 19 
0, 40, 63, 200, 17 
0, 40, 64, 200, 16 
0, 40, 64, 200, 18 
0, 40, 65, 200, 17 
0, 40, 66, 200, 18 
0, 40, 67, 200, 17 
0, 40, 67, 200, 18 
0, 40, 68, 200, 18 
0, 40, 69, 200, 16 
0, 40, 69, 200, 18 
0, 40, 70, 200, 17 
0, 40, 70, 200, 19 
0, 40, 71, 200, 16 
0, 41, 1, 200, 16 
0, 41, 1, 200, 19 
0, 41, 2, 200, 18 
0, 41, 3, 200, 16 
0, 41, 4, 200, 16 
0, 41, 5, 200, 17 
0, 41, 6, 200, 18 
0, 41, 6, 200, 19 
0, 41, 12, 200, 16 
0, 41, 14, 200, 18 
0, 41, 16, 200, 16 
0, 41, 16, 200, 18 
0, 41, 17, 200, 16 
0, 41, 19, 200, 18 
0, 41, 20, 200, 16 
0, 41, 21, 200, 19 
0, 41, 24, 200, 18 
0, 41, 25, 200, 16 
0, 41, 27, 200, 17 
0, 41, 30, 200, 18 
0, 41, 31, 200, 16 
0, 41, 31, 200, 18 
0, 41, 35, 200, 17 
0, 41, 36, 200, 19 
0, 41, 37, 200, 18 
0, 41, 37, 200, 19 
0, 41, 39, 200, 18 
0, 41, 39, 200, 19 
0, 41, 42, 200, 17 
0, 41, 42, 200, 19 
0, 41, 43, 200, 16 
0, 41, 43, 200, 18 
0, 41, 45, 200, 18 
0, 41, 47, 200, 18 
0, 41, 48, 200, 19 
0, 41, 50, 200, 16 
0, 41, 50, 200, 17 
0, 41, 50, 200, 18 
0, 41, 51, 200, 18 
0, 41, 51, 200, 19 
0, 41, 55, 200, 18 
0, 41, 57, 200, 17 
0, 41, 58, 200, 16 
0, 41, 58, 200, 17 
0, 41, 58, 200, 19 
0, 41, 59, 200, 16 
0, 41, 59, 200, 18 
0, 41, 62, 200, 19 
0, 41, 63, 200, 18 
0, 41, 64, 200, 16 
0, 41, 64, 200, 18 
0, 41, 64, 200, 19 
0, 41, 65, 200, 16 
0, 41, 65, 200, 18 
0, 41, 66, 200, 19 
0, 41, 67, 200, 17 
0, 41, 68, 200, 17 
0, 41, 68, 200, 18 
0, 41, 69, 200, 16 
0, 41, 70, 200, 16 
0, 42, 0, 200, 17 
0, 42, 0, 200, 19 
0, 42, 2, 200, 16 
0, 42, 3, 200, 16 
0, 42, 4, 200, 19 
0, 42, 5, 200, 16 
0, 42, 5, 200, 18 
0, 42, 6, 200, 19 
0, 42, 7, 200, 17 
0, 42, 7, 200, 19 
0, 42, 8, 200, 16 
0, 42, 8, 200, 19 
0, 42, 9, 200, 16 
0, 42, 9, 200, 17 
0, 42, 9, 200, 18 
0, 42, 12, 200, 17 
0, 42, 13, 200, 16 
0, 42, 13, 200, 17 
0, 42, 13, 200, 18 
0, 42, 14, 200, 17 
0, 42, 15, 200, 16 
0, 42, 15, 200, 19 
0, 42, 16, 200, 18 
0, 42, 17, 200, 16 
0, 42, 18, 200, 16 
0, 42, 18, 200, 19 
0, 42, 19, 200, 17 
0, 42, 23, 200, 19 
0, 42, 24, 200, 16 
0, 42, 24, 200, 17 
0, 42, 24, 200, 18 
0, 42, 26, 200, 17 
0, 42, 27, 200, 16 
0, 42, 29, 200, 17 
0, 42, 31, 200, 17 
0, 42, 32, 200, 18 
0, 42, 33, 200, 17 
0, 42, 34, 200, 18 
0, 42, 35, 200, 17 
0, 42, 37, 200, 16 
0, 42, 37, 200, 17 
0, 42, 37, 200, 18 
0, 42, 38, 200, 17 
0, 42, 38, 200, 18 
0, 42, 39, 200, 19 
0, 42, 41, 200, 16 
0, 42, 44, 200, 16 
0, 42, 44, 200, 18 
0, 42, 46, 200, 19 
0, 42, 49, 200, 19 
0, 42, 51, 200, 18 
0, 42, 51, 200, 19 
0, 42, 52, 200, 16 
0, 42, 53, 200, 16 
0, 42, 54, 200, 17 
0, 42, 55, 200, 16 
0, 42, 58, 200, 17 
0, 42, 58, 200, 19 
0, 42, 59, 200, 16 
0, 42, 60, 200, 16 
0, 42, 60, 200, 18 
0, 42, 63, 200, 16 
0, 42, 63, 200, 17 
0, 42, 64, 200, 17 
0, 42, 69, 200, 16 
0, 42, 70, 200, 16 
0, 42, 71, 200, 17 
0, 42, 71, 200, 18 
0, 43, 1, 200, 16 
0, 43, 1, 200, 18 
0, 43, 1, 200, 19 
0, 43, 2, 200, 17 
0, 43, 3, 200, 17 
0, 43, 4, 200, 18 
0, 43, 8, 200, 16 
0, 43, 10, 200, 17 
0, 43, 12, 200, 17 
0, 43, 13, 200, 17 
0, 43, 13, 200, 19 
0, 43, 14, 200, 17 
0, 43, 14, 200, 19 
0, 43, 17, 200, 16 
0, 43, 17, 200, 18 
0, 43, 19, 200, 19 
0, 43, 20, 200, 18 
0, 43, 21, 200, 18 
0, 43, 22, 200, 16 
0, 43, 26, 200, 17 
0, 43, 26, 200, 19 
0, 43, 27, 200, 18 
0, 43, 28, 200, 19 
0, 43, 29, 200, 16 
0, 43, 29, 200, 18 
0, 43, 30, 200, 17 
0, 43, 30, 200, 19 
0, 43, 31, 200, 16 
0, 43, 32, 200, 17 
0, 43, 34, 200, 18 
0, 43, 35, 200, 16 
0, 43, 35, 200, 19 
0, 43, 36, 200, 16 
0, 43, 38, 200, 17 
0, 43, 39, 200, 18 
0, 43, 39, 200, 19 
0, 43, 41, 200, 16 
0, 43, 41, 200, 18 
0, 43, 42, 200, 16 
0, 43, 44, 200, 16 
0, 43, 46, 200, 16 
0, 43, 46, 200, 18 
0, 43, 48, 200, 18 
0, 43, 50, 200, 16 
0, 43, 50, 200, 17 
0, 43, 52, 200, 17 
0, 43, 53, 200, 17 
0, 43, 53, 200, 18 
0, 43, 53, 200, 19 
0, 43, 55, 200, 18 
0, 43, 56, 200, 19 
0, 43, 58, 200, 18 
0, 43, 59, 200, 17 
0, 43, 59, 200, 19 
0, 43, 60, 200, 19 
0, 43, 61, 200, 18 
0, 43, 63, 200, 16 
0, 43, 65, 200, 18 
0, 44, 0, 200, 16 
0, 44, 1, 200, 16 
0, 44, 1, 200, 19 
0, 44, 2, 200, 18 
0, 44, 8, 200, 17 
0, 44, 9, 200, 19 
0, 44, 10, 200, 18 
0, 44, 12, 200, 16 
0, 44, 13, 200, 16 
0, 44, 14, 200, 16 
0, 44, 15, 200, 18 
0, 44, 15, 200, 19 
0, 44, 17, 200, 16 
0, 44, 17, 200, 18 
0, 44, 18, 200, 17 
0, 44, 20, 200, 19 
0, 44, 21, 200, 17 
0, 44, 21, 200, 18 
0, 44, 21, 200, 19 
0, 44, 22, 200, 16 
0, 44, 23, 200, 18 
0, 44, 24, 200, 16 
0, 44, 24, 200, 17 
0, 44, 24, 200, 19 
0, 44, 25, 200, 18 
0, 44, 27, 200, 19 
0, 44, 28, 200, 17 
0, 44, 29, 200, 19 
0, 44, 30, 200, 17 
0, 44, 31, 200, 16 
0, 44, 31, 200, 17 
0, 44, 31, 200, 18 
0, 44, 32, 200, 19 
0, 44, 36, 200, 17 
0, 44, 37, 200, 18 
0, 44, 38, 200, 19 
0, 44, 39, 200, 18 
0, 44, 39, 200, 19 
0, 44, 41, 200, 17 
0, 44, 42, 200, 16 
0, 44, 43, 200, 19 
0, 44, 45, 200, 17 
0, 44, 45, 200, 19 
0, 44, 47, 200, 18 
0, 44, 48, 200, 18 
0, 44, 50, 200, 18 
0, 44, 50, 200, 19 
0, 44, 51, 200, 16 
0, 44, 52, 200, 16 
0, 44, 52, 200, 19 
0, 44, 53, 200, 18 
0, 44, 54, 200, 18 
0, 44, 55, 200, 18 
0, 44, 56, 200, 19 
0, 44, 57, 200, 16 
0, 44, 61, 200, 16 
0, 44, 61, 200, 17 
0, 44, 62, 200, 17 
0, 44, 65, 200, 17 
0, 44, 67, 200, 19 
0, 44, 68, 200, 18 
0, 44, 69, 200, 17 
0, 44, 69, 200, 19 
0, 44, 71, 200, 18 
0, 44, 71, 200, 19 
0, 45, 0, 200, 17 
0, 45, 2, 200, 16 
0, 45, 3, 200, 16 
0, 45, 4, 200, 17 
0, 45, 6, 200, 17 
0, 45, 7, 200, 16 
0, 45, 9, 200, 17 
0, 45, 11, 200, 17 
0, 45, 11, 200, 18 
0, 45, 12, 200, 16 
0, 45, 12, 200, 19 
0, 45, 13, 200, 18 
0, 45, 13, 200, 19 
0, 45, 15, 200, 17 
0, 45, 15, 200, 19 
0, 45, 17, 200, 17 
0, 45, 21, 200, 18 
0, 45, 23, 200, 16 
0, 45, 23, 200, 17 
0, 45, 26, 200, 18 
0, 45, 27, 200, 17 
0, 45, 31, 200, 16 
0, 45, 31, 200, 18 
0, 45, 33, 200, 19 
0, 45, 34, 200, 19 
0, 45, 35, 200, 18 
0, 45, 36, 200, 18 
0, 45, 37, 200, 19 
0, 45, 38, 200, 17 
0, 45, 39, 200, 19 
0, 45, 40, 200, 18 
0, 45, 41, 200, 16 
0, 45, 41, 200, 17 
0, 45, 44, 200, 18 
0, 45, 45, 200, 17 
0, 45, 47, 200, 16 
0, 45, 50, 200, 17 
0, 45, 50, 200, 18 
0, 45, 53, 200, 17 
0, 45, 54, 200, 16 
0, 45, 54, 200, 17 
0, 45, 55, 200, 18 
0, 45, 57, 200, 17 
0, 45, 57, 200, 18 
0, 45, 58, 200, 18 
0, 45, 59, 200, 16 
0, 45, 59, 200, 17 
0, 45, 61, 200, 17 
0, 45, 63, 200, 19 
0, 45, 66, 200, 16 
0, 45, 67, 200, 16 
0, 45, 67, 200, 17 
0, 45, 69, 200, 16 
0, 45, 69, 200, 19 
0, 45, 70, 200, 17 
1, 0, 40, 205, 17 
1, 0, 49, 205, 17 
1, 0, 50, 205, 17 
1, 0, 56, 205, 17 
1, 0, 58, 205, 17 
1, 0, 68, 205, 17 
1, 0, 71, 205, 17 
1, 1, 3, 205, 16 
1, 1, 40, 205, 16 
1, 1, 41, 205, 16 
1, 1, 59, 205, 16 
1, 1, 61, 205, 16 
1, 1, 65, 205, 16 
1, 2, 20, 205, 16 
1, 2, 42, 205, 16 
1, 2, 50, 205, 16 
1, 2, 51, 205, 16 
1, 2, 59, 205, 16 
1, 2, 60, 205, 16 
1, 2, 61, 205, 16 
1, 2, 64, 205, 16 
1, 2, 67, 205, 16 
1, 3, 11, 205, 18 
1, 3, 19, 205, 18 
1, 3, 42, 205, 18 
1, 3, 48, 205, 18 
1, 3, 57, 205, 18 
1, 3, 58, 205, 18 
1, 3, 59, 205, 18 
1, 3, 61, 205, 18 
1, 3, 64, 205, 18 
1, 3, 70, 205, 18 
1, 3, 71, 205, 18 
1, 4, 1, 205, 18 
1, 4, 25, 205, 16 
1, 4, 49, 205, 16 
1, 4, 56, 205, 16 
1, 4, 64, 205, 16 
1, 5, 0, 205, 18 
1, 5, 1, 205, 19 
1, 5, 5, 205, 16 
1, 5, 41, 205, 16 
1, 5, 51, 205, 19 
1, 5, 57, 205, 16 
1, 5, 66, 205, 16 
1, 6, 0, 205, 18 
1, 6, 1, 205, 19 
1, 6, 25, 205, 17 
1, 6, 33, 205, 19 
1, 6, 50, 205, 16 
1, 6, 51, 205, 19 
1, 7, 5, 205, 16 
1, 7, 33, 205, 19 
1, 7, 48, 205, 16 
1, 7, 50, 205, 16 
1, 7, 56, 205, 17 
1, 7, 60, 205, 16 
1, 7, 65, 205, 17 
1, 7, 66, 205, 16 
1, 7, 71, 205, 16 
1, 8, 3, 205, 16 
1, 8, 21, 205, 17 
1, 8, 45, 205, 16 
1, 8, 52, 205, 16 
1, 8, 54, 205, 17 
1, 9, 17, 205, 17 
1, 9, 22, 205, 17 
1, 9, 25, 205, 17 
1, 9, 38, 205, 16 
1, 9, 44, 205, 16 
1, 9, 55, 205, 18 
1, 9, 60, 205, 16 
1, 9, 61, 205, 16 
1, 9, 63, 205, 18 
1, 10, 3, 205, 16 
1, 10, 5, 205, 16 
1, 10, 8, 205, 17 
1, 10, 10, 205, 17 
1, 10, 16, 205, 17 
1, 10, 21, 205, 17 
1, 10, 23, 205, 17 
1, 10, 25, 205, 17 
1, 10, 45, 205, 16 
1, 10, 46, 205, 16 
1, 10, 48, 205, 16 
1, 10, 58, 205, 16 
1, 10, 62, 205, 17 
1, 11, 9, 205, 16 
1, 11, 17, 205, 17 
1, 11, 21, 205, 17 
1, 11, 48, 205, 16 
1, 11, 53, 205, 18 
1, 11, 59, 205, 16 
1, 12, 4, 205, 19 
1, 12, 13, 205, 17 
1, 12, 15, 205, 16 
1, 12, 18, 205, 17 
1, 12, 32, 205, 18 
1, 12, 33, 205, 16 
1, 12, 40, 205, 16 
1, 12, 42, 205, 17 
1, 12, 63, 205, 18 
1, 13, 4, 205, 18 
1, 13, 12, 205, 16 
1, 13, 16, 205, 17 
1, 13, 18, 205, 16 
1, 13, 22, 205, 16 
1, 13, 48, 205, 16 
1, 13, 54, 205, 17 
1, 14, 6, 205, 19 
1, 14, 12, 205, 17 
1, 14, 17, 205, 18 
1, 14, 25, 205, 19 
1, 14, 40, 205, 16 
1, 15, 4, 205, 18 
1, 15, 10, 205, 19 
1, 15, 16, 205, 17 
1, 15, 17, 205, 17 
1, 15, 53, 205, 17 
1, 16, 26, 205, 18 
1, 16, 28, 205, 18 
1, 16, 29, 205, 18 
1, 16, 36, 205, 18 
1, 16, 37, 205, 18 
1, 16, 46, 205, 18 
1, 17, 4, 205, 17 
1, 17, 8, 205, 19 
1, 17, 17, 205, 16 
1, 17, 18, 205, 16 
1, 17, 27, 205, 19 
1, 17, 42, 205, 17 
1, 18, 31, 205, 18 
1, 18, 36, 205, 18 
1, 18, 39, 205, 18 
1, 18, 45, 205, 18 
1, 18, 47, 205, 18 
1, 20, 8, 205, 17 
1, 20, 24, 205, 16 
1, 20, 26, 205, 18 
1, 20, 29, 205, 17 
1, 20, 30, 205, 18 
1, 21, 24, 205, 16 
1, 21, 26, 205, 18 
1, 21, 28, 205, 16 
1, 21, 29, 205, 17 
1, 21, 30, 205, 18 
1, 21, 31, 205, 19 
1, 22, 2, 205, 16 
1, 22, 8, 205, 18 
1, 22, 10, 205, 17 
1, 22, 30, 205, 19 
1, 22, 36, 205, 19 
1, 22, 37, 205, 16 
1, 23, 7, 205, 19 
1, 23, 9, 205, 19 
1, 23, 17, 205, 19 
1, 23, 25, 205, 19 
1, 23, 53, 205, 18 
1, 23, 63, 205, 19 
1, 24, 0, 205, 18 
1, 24, 1, 205, 19 
1, 24, 2, 205, 17 
1, 24, 5, 205, 16 
1, 24, 6, 205, 17 
1, 24, 7, 205, 17 
1, 24, 25, 205, 19 
1, 24, 55, 205, 16 
1, 24, 63, 205, 16 
1, 26, 0, 205, 18 
1, 26, 2, 205, 17 
1, 26, 5, 205, 16 
1, 26, 7, 205, 17 
1, 26, 9, 205, 16 
1, 26, 17, 205, 16 
1, 27, 14, 205, 17 
1, 27, 15, 205, 17 
1, 27, 17, 205, 19 
1, 27, 21, 205, 17 
1, 27, 22, 205, 17 
1, 27, 26, 205, 17 
1, 27, 45, 205, 17 
1, 27, 54, 205, 19 
1, 27, 62, 205, 19 
1, 27, 63, 205, 19 
1, 27, 69, 205, 17 
1, 28, 0, 205, 16 
1, 28, 7, 205, 16 
1, 28, 17, 205, 16 
1, 28, 53, 205, 16 
1, 28, 62, 205, 16 
1, 28, 70, 205, 16 
1, 29, 4, 205, 17 
1, 29, 5, 205, 17 
1, 29, 7, 205, 17 
1, 29, 15, 205, 17 
1, 29, 62, 205, 17 
1, 29, 70, 205, 17 
1, 30, 4, 205, 18 
1, 30, 9, 205, 16 
1, 30, 16, 205, 18 
1, 30, 21, 205, 18 
1, 30, 25, 205, 17 
1, 30, 54, 205, 18 
1, 30, 58, 205, 16 
1, 30, 62, 205, 18 
1, 30, 63, 205, 18 
1, 30, 69, 205, 16 
1, 30, 70, 205, 18 
1, 31, 2, 205, 16 
1, 31, 7, 205, 16 
1, 31, 8, 205, 16 
1, 31, 12, 205, 16 
1, 31, 15, 205, 16 
1, 31, 21, 205, 16 
1, 32, 7, 205, 18 
1, 32, 10, 205, 16 
1, 32, 23, 205, 16 
1, 32, 53, 205, 17 
1, 32, 54, 205, 17 
1, 32, 62, 205, 17 
1, 33, 2, 205, 17 
1, 33, 16, 205, 17 
1, 33, 17, 205, 17 
1, 33, 23, 205, 18 
1, 33, 30, 205, 17 
1, 33, 39, 205, 17 
1, 33, 46, 205, 17 
1, 33, 59, 205, 17 
1, 34, 4, 205, 16 
1, 34, 14, 205, 16 
1, 34, 35, 205, 16 
1, 34, 62, 205, 18 
1, 34, 63, 205, 18 
1, 35, 0, 205, 16 
1, 35, 12, 205, 17 
1, 35, 55, 205, 17 
1, 35, 58, 205, 16 
1, 35, 62, 205, 17 
1, 36, 3, 205, 16 
1, 36, 4, 205, 16 
1, 36, 6, 205, 19 
1, 36, 12, 205, 18 
1, 36, 14, 205, 16 
1, 36, 29, 205, 19 
1, 37, 6, 205, 19 
1, 37, 23, 205, 17 
1, 37, 28, 205, 18 
1, 37, 36, 205, 18 
1, 37, 37, 205, 16 
1, 37, 46, 205, 17 
1, 37, 53, 205, 17 
1, 37, 54, 205, 17 
1, 37, 62, 205, 18 
1, 37, 63, 205, 18 
1, 38, 5, 205, 17 
1, 38, 13, 205, 18 
1, 38, 21, 205, 16 
1, 38, 22, 205, 16 
1, 38, 28, 205, 18 
1, 38, 37, 205, 16 
1, 38, 46, 205, 17 
1, 38, 55, 205, 17 
1, 38, 63, 205, 18 
1, 39, 25, 205, 16 
1, 39, 28, 205, 17 
1, 39, 29, 205, 18 
1, 39, 39, 205, 19 
1, 39, 55, 205, 16 
1, 40, 2, 200, 17 
1, 40, 4, 200, 16 
1, 40, 4, 200, 18 
1, 40, 4, 200, 19 
1, 40, 8, 200, 18 
1, 40, 11, 200, 16 
1, 40, 11, 200, 19 
1, 40, 12, 200, 16 
1, 40, 12, 200, 17 
1, 40, 19, 200, 19 
1, 40, 20, 200, 18 
1, 40, 21, 200, 16 
1, 40, 21, 200, 18 
1, 40, 22, 200, 18 
1, 40, 23, 200, 16 
1, 40, 23, 200, 18 
1, 40, 24, 200, 18 
1, 40, 24, 200, 19 
1, 40, 27, 200, 17 
1, 40, 29, 200, 18 
1, 40, 29, 200, 19 
1, 40, 30, 200, 18 
1, 40, 30, 200, 19 
1, 40, 31, 200, 18 
1, 40, 34, 200, 17 
1, 40, 34, 200, 19 
1, 40, 35, 200, 18 
1, 40, 36, 200, 16 
1, 40, 37, 200, 18 
1, 40, 38, 200, 16 
1, 40, 38, 200, 18 
1, 40, 39, 200, 19 
1, 40, 41, 200, 18 
1, 40, 43, 200, 18 
1, 40, 45, 200, 19 
1, 40, 46, 200, 18 
