0, 42, 51, 200, 18 
0, 42, 51, 200, 19 
0, 42, 52, 200, 16 
0, 42, 53, 200, 16 
0, 42, 54, 200, 17 
0, 42, 55, 200, 16 
0, 42, 58, 200, 17 
0, 42, 58, 200, 19 
0, 42, 59, 200, 16 
0, 42, 60, 200, 16 
0, 42, 60, 200, 18 
0, 42, 63, 200, 16 
0, 42, 63, 200, 17 
0, 42, 64, 200, 17 
0, 42, 69, 200, 16 
0, 42, 70, 200, 16 
0, 42, 71, 200, 17 
0, 42, 71, 200, 18 
0, 43, 1, 200, 16 
0, 43, 1, 200, 18 
0, 43, 1, 200, 19 
0, 43, 2, 200, 17 
0, 43, 3, 200, 17 
0, 43, 4, 200, 18 
0, 43, 8, 200, 16 
0, 43, 10, 200, 17 
0, 43, 12, 200, 17 
0, 43, 13, 200, 17 
0, 43, 13, 200, 19 
0, 43, 14, 200, 17 
0, 43, 14, 200, 19 
0, 43, 17, 200, 16 
0, 43, 17, 200, 18 
0, 43, 19, 200, 19 
0, 43, 20, 200, 18 
0, 43, 21, 200, 18 
0, 43, 22, 200, 16 
0, 43, 26, 200, 17 
0, 43, 26, 200, 19 
0, 43, 27, 200, 18 
0, 43, 28, 200, 19 
0, 43, 29, 200, 16 
0, 43, 29, 200, 18 
0, 43, 30, 200, 17 
0, 43, 30, 200, 19 
0, 43, 31, 200, 16 
0, 43, 32, 200, 17 
0, 43, 34, 200, 18 
0, 43, 35, 200, 16 
0, 43, 35, 200, 19 
0, 43, 36, 200, 16 
0, 43, 38, 200, 17 
0, 43, 39, 200, 18 
0, 43, 39, 200, 19 
0, 43, 41, 200, 16 
0, 43, 41, 200, 18 
0, 43, 42, 200, 16 
0, 43, 44, 200, 16 
0, 43, 46, 200, 16 
0, 43, 46, 200, 18 
0, 43, 48, 200, 18 
0, 43, 50, 200, 16 
0, 43, 50, 200, 17 
0, 43, 52, 200, 17 
0, 43, 53, 200, 17 
0, 43, 53, 200, 18 
0, 43, 53, 200, 19 
0, 43, 55, 200, 18 
0, 43, 56, 200, 19 
0, 43, 58, 200, 18 
0, 43, 59, 200, 17 
0, 43, 59, 200, 19 
0, 43, 60, 200, 19 
0, 43, 61, 200, 18 
0, 43, 63, 200, 16 
0, 43, 65, 200, 18 
0, 44, 0, 200, 16 
0, 44, 1, 200, 16 
0, 44, 1, 200, 19 
0, 44, 2, 200, 18 
0, 44, 8, 200, 17 
0, 44, 9, 200, 19 
0, 44, 10, 200, 18 
0, 44, 12, 200, 16 
0, 44, 13, 200, 16 
0, 44, 14, 200, 16 
0, 44, 15, 200, 18 
0, 44, 15, 200, 19 
0, 44, 17, 200, 16 
0, 44, 17, 200, 18 
0, 44, 18, 200, 17 
0, 44, 20, 200, 19 
0, 44, 21, 200, 17 
0, 44, 21, 200, 18 
0, 44, 21, 200, 19 
0, 44, 22, 200, 16 
0, 44, 23, 200, 18 
0, 44, 24, 200, 16 
0, 44, 24, 200, 17 
0, 44, 24, 200, 19 
0, 44, 25, 200, 18 
0, 44, 27, 200, 19 
0, 44, 28, 200, 17 
0, 44, 29, 200, 19 
0, 44, 30, 200, 17 
0, 44, 31, 200, 16 
0, 44, 31, 200, 17 
0, 44, 31, 200, 18 
0, 44, 32, 200, 19 
0, 44, 36, 200, 17 
0, 44, 37, 200, 18 
0, 44, 38, 200, 19 
0, 44, 39, 200, 18 
0, 44, 39, 200, 19 
0, 44, 41, 200, 17 
0, 44, 42, 200, 16 
0, 44, 43, 200, 19 
0, 44, 45, 200, 17 
0, 44, 45, 200, 19 
0, 44, 47, 200, 18 
0, 44, 48, 200, 18 
0, 44, 50, 200, 18 
0, 44, 50, 200, 19 
0, 44, 51, 200, 16 
0, 44, 52, 200, 16 
0, 44, 52, 200, 19 
0, 44, 53, 200, 18 
0, 44, 54, 200, 18 
0, 44, 55, 200, 18 
0, 44, 56, 200, 19 
0, 44, 57, 200, 16 
0, 44, 61, 200, 16 
0, 44, 61, 200, 17 
0, 44, 62, 200, 17 
0, 44, 65, 200, 17 
0, 44, 67, 200, 19 
0, 44, 68, 200, 18 
0, 44, 69, 200, 17 
0, 44, 69, 200, 19 
0, 44, 71, 200, 18 
0, 44, 71, 200, 19 
0, 45, 0, 200, 17 
0, 45, 2, 200, 16 
0, 45, 3, 200, 16 
0, 45, 4, 200, 17 
0, 45, 6, 200, 17 
0, 45, 7, 200, 16 
0, 45, 9, 200, 17 
0, 45, 11, 200, 17 
0, 45, 11, 200, 18 
0, 45, 12, 200, 16 
0, 45, 12, 200, 19 
0, 45, 13, 200, 18 
0, 45, 13, 200, 19 
0, 45, 15, 200, 17 
0, 45, 15, 200, 19 
0, 45, 17, 200, 17 
0, 45, 21, 200, 18 
0, 45, 23, 200, 16 
0, 45, 23, 200, 17 
0, 45, 26, 200, 18 
0, 45, 27, 200, 17 
0, 45, 31, 200, 16 
0, 45, 31, 200, 18 
0, 45, 33, 200, 19 
0, 45, 34, 200, 19 
0, 45, 35, 200, 18 
0, 45, 36, 200, 18 
0, 45, 37, 200, 19 
0, 45, 38, 200, 17 
0, 45, 39, 200, 19 
0, 45, 40, 200, 18 
0, 45, 41, 200, 16 
0, 45, 41, 200, 17 
0, 45, 44, 200, 18 
0, 45, 45, 200, 17 
0, 45, 47, 200, 16 
0, 45, 50, 200, 17 
0, 45, 50, 200, 18 
0, 45, 53, 200, 17 
0, 45, 54, 200, 16 
0, 45, 54, 200, 17 
0, 45, 55, 200, 18 
0, 45, 57, 200, 17 
0, 45, 57, 200, 18 
0, 45, 58, 200, 18 
0, 45, 59, 200, 16 
0, 45, 59, 200, 17 
0, 45, 61, 200, 17 
0, 45, 63, 200, 19 
0, 45, 66, 200, 16 
0, 45, 67, 200, 16 
0, 45, 67, 200, 17 
0, 45, 69, 200, 16 
0, 45, 69, 200, 19 
0, 45, 70, 200, 17 
1, 0, 6, 205, 17 
1, 0, 7, 205, 17 
1, 0, 17, 205, 16 
1, 0, 27, 205, 18 
1, 0, 35, 205, 18 
1, 0, 54, 205, 16 
1, 1, 5, 205, 18 
1, 1, 16, 205, 17 
1, 1, 18, 205, 16 
1, 1, 32, 205, 17 
1, 1, 35, 205, 19 
1, 1, 62, 205, 16 
1, 1, 63, 205, 17 
1, 3, 15, 205, 16 
1, 3, 16, 205, 18 
1, 3, 33, 205, 16 
1, 3, 55, 205, 18 
1, 3, 58, 205, 17 
1, 40, 2, 200, 17 
1, 40, 4, 200, 16 
1, 40, 4, 200, 18 
1, 40, 4, 200, 19 
1, 40, 8, 200, 18 
1, 40, 11, 200, 16 
1, 40, 11, 200, 19 
1, 40, 12, 200, 16 
1, 40, 12, 200, 17 
1, 40, 19, 200, 19 
1, 40, 20, 200, 18 
1, 40, 21, 200, 16 
1, 40, 21, 200, 18 
1, 40, 22, 200, 18 
1, 40, 23, 200, 16 
1, 40, 23, 200, 18 
1, 40, 24, 200, 18 
1, 40, 24, 200, 19 
1, 40, 27, 200, 17 
1, 40, 29, 200, 18 
1, 40, 29, 200, 19 
1, 40, 30, 200, 18 
1, 40, 30, 200, 19 
1, 40, 31, 200, 18 
1, 40, 34, 200, 17 
1, 40, 34, 200, 19 
1, 40, 35, 200, 18 
1, 40, 36, 200, 16 
1, 40, 37, 200, 18 
1, 40, 38, 200, 16 
1, 40, 38, 200, 18 
1, 40, 39, 200, 19 
1, 40, 41, 200, 18 
1, 40, 43, 200, 18 
1, 40, 45, 200, 19 
1, 40, 46, 200, 18 
1, 40, 48, 200, 17 
1, 40, 48, 200, 18 
1, 40, 50, 200, 17 
1, 40, 51, 200, 19 
1, 40, 52, 200, 17 
1, 40, 52, 200, 19 
1, 40, 54, 200, 19 
1, 40, 56, 200, 18 
1, 40, 57, 200, 16 
1, 40, 60, 200, 16 
1, 40, 60, 200, 18 
1, 40, 60, 200, 19 
1, 40, 61, 200, 16 
1, 40, 61, 200, 19 
1, 40, 62, 200, 17 
1, 40, 62, 200, 19 
1, 40, 66, 200, 16 
1, 40, 66, 200, 17 
1, 40, 69, 200, 17 
1, 40, 71, 200, 16 
1, 40, 71, 200, 19 
1, 41, 1, 200, 16 
1, 41, 1, 200, 19 
1, 41, 2, 200, 17 
1, 41, 3, 200, 19 
1, 41, 4, 200, 16 
1, 41, 4, 200, 17 
1, 41, 5, 200, 17 
1, 41, 6, 200, 17 
1, 41, 6, 200, 18 
1, 41, 6, 200, 19 
1, 41, 8, 200, 18 
1, 41, 9, 200, 17 
1, 41, 9, 200, 18 
1, 41, 10, 200, 18 
1, 41, 11, 200, 16 
1, 41, 11, 200, 18 
1, 41, 14, 200, 17 
1, 41, 14, 200, 19 
1, 41, 17, 200, 17 
1, 41, 18, 200, 16 
1, 41, 18, 200, 18 
1, 41, 18, 200, 19 
1, 41, 20, 200, 16 
1, 41, 24, 200, 19 
1, 41, 25, 200, 17 
1, 41, 26, 200, 17 
1, 41, 27, 200, 16 
1, 41, 28, 200, 16 
1, 41, 29, 200, 17 
1, 41, 31, 200, 18 
1, 41, 33, 200, 19 
1, 41, 34, 200, 17 
1, 41, 34, 200, 19 
1, 41, 35, 200, 16 
1, 41, 35, 200, 18 
1, 41, 36, 200, 16 
1, 41, 37, 200, 17 
1, 41, 37, 200, 18 
1, 41, 38, 200, 17 
1, 41, 39, 200, 17 
1, 41, 40, 200, 16 
1, 41, 40, 200, 17 
1, 41, 41, 200, 18 
1, 41, 42, 200, 17 
1, 41, 43, 200, 17 
1, 41, 43, 200, 19 
1, 41, 44, 200, 17 
1, 41, 44, 200, 19 
1, 41, 45, 200, 19 
1, 41, 46, 200, 17 
1, 41, 47, 200, 17 
1, 41, 48, 200, 18 
1, 41, 49, 200, 17 
1, 41, 53, 200, 16 
1, 41, 55, 200, 16 
1, 41, 56, 200, 17 
1, 41, 57, 200, 19 
1, 41, 58, 200, 16 
1, 41, 58, 200, 17 
1, 41, 58, 200, 19 
1, 41, 59, 200, 18 
1, 41, 59, 200, 19 
1, 41, 62, 200, 16 
1, 41, 62, 200, 17 
1, 41, 62, 200, 19 
1, 41, 66, 200, 19 
1, 41, 67, 200, 19 
1, 41, 70, 200, 17 
1, 41, 71, 200, 18 
1, 42, 0, 200, 19 
1, 42, 4, 200, 19 
1, 42, 5, 200, 16 
1, 42, 6, 200, 16 
1, 42, 6, 200, 18 
1, 42, 7, 200, 18 
1, 42, 8, 200, 16 
1, 42, 9, 200, 19 
1, 42, 10, 200, 18 
1, 42, 11, 200, 16 
1, 42, 11, 200, 17 
1, 42, 11, 200, 19 
1, 42, 12, 200, 18 
1, 42, 14, 200, 16 
1, 42, 15, 200, 19 
1, 42, 16, 200, 19 
1, 42, 17, 200, 19 
1, 42, 19, 200, 17 
1, 42, 19, 200, 18 
1, 42, 21, 200, 17 
1, 42, 24, 200, 16 
1, 42, 25, 200, 19 
1, 42, 26, 200, 19 
1, 42, 27, 200, 18 
1, 42, 29, 200, 17 
1, 42, 30, 200, 18 
1, 42, 33, 200, 16 
1, 42, 33, 200, 18 
1, 42, 33, 200, 19 
1, 42, 34, 200, 16 
1, 42, 35, 200, 19 
1, 42, 37, 200, 16 
1, 42, 37, 200, 18 
1, 42, 38, 200, 16 
1, 42, 39, 200, 16 
1, 42, 39, 200, 18 
1, 42, 40, 200, 17 
1, 42, 42, 200, 17 
1, 42, 43, 200, 19 
1, 42, 45, 200, 16 
1, 42, 45, 200, 19 
1, 42, 47, 200, 16 
1, 42, 48, 200, 16 
1, 42, 49, 200, 17 
1, 42, 49, 200, 19 
1, 42, 52, 200, 16 
1, 42, 52, 200, 19 
1, 42, 53, 200, 18 
1, 42, 54, 200, 18 
1, 42, 55, 200, 16 
1, 42, 55, 200, 19 
1, 42, 56, 200, 16 
1, 42, 56, 200, 17 
1, 42, 56, 200, 19 
1, 42, 57, 200, 16 
1, 42, 57, 200, 19 
1, 42, 58, 200, 16 
1, 42, 58, 200, 17 
1, 42, 60, 200, 16 
1, 42, 62, 200, 19 
1, 42, 63, 200, 19 
1, 42, 64, 200, 16 
1, 42, 65, 200, 17 
1, 42, 65, 200, 18 
1, 42, 66, 200, 16 
1, 42, 66, 200, 17 
1, 42, 67, 200, 17 
1, 42, 67, 200, 18 
1, 42, 69, 200, 16 
1, 42, 71, 200, 16 
1, 42, 71, 200, 17 
1, 42, 71, 200, 19 
1, 43, 0, 200, 18 
1, 43, 3, 200, 18 
1, 43, 5, 200, 19 
1, 43, 6, 200, 17 
1, 43, 6, 200, 19 
1, 43, 9, 200, 18 
1, 43, 10, 200, 17 
1, 43, 11, 200, 18 
1, 43, 12, 200, 16 
1, 43, 12, 200, 18 
1, 43, 13, 200, 17 
1, 43, 13, 200, 18 
1, 43, 16, 200, 18 
1, 43, 19, 200, 17 
1, 43, 22, 200, 18 
1, 43, 24, 200, 16 
1, 43, 24, 200, 18 
1, 43, 26, 200, 16 
1, 43, 26, 200, 18 
1, 43, 27, 200, 19 
1, 43, 28, 200, 17 
1, 43, 28, 200, 18 
1, 43, 29, 200, 19 
1, 43, 30, 200, 16 
1, 43, 32, 200, 18 
1, 43, 32, 200, 19 
1, 43, 33, 200, 17 
1, 43, 33, 200, 19 
1, 43, 34, 200, 17 
1, 43, 34, 200, 19 
1, 43, 36, 200, 17 
1, 43, 36, 200, 19 
1, 43, 38, 200, 16 
1, 43, 43, 200, 17 
1, 43, 44, 200, 16 
1, 43, 46, 200, 16 
1, 43, 47, 200, 16 
1, 43, 47, 200, 17 
1, 43, 47, 200, 18 
1, 43, 48, 200, 17 
1, 43, 51, 200, 16 
1, 43, 52, 200, 17 
1, 43, 53, 200, 18 
1, 43, 53, 200, 19 
1, 43, 54, 200, 16 
1, 43, 54, 200, 17 
1, 43, 57, 200, 16 
1, 43, 58, 200, 17 
1, 43, 58, 200, 19 
1, 43, 59, 200, 16 
1, 43, 59, 200, 17 
1, 43, 59, 200, 18 
1, 43, 59, 200, 19 
1, 43, 60, 200, 16 
1, 43, 60, 200, 18 
1, 43, 60, 200, 19 
1, 43, 62, 200, 17 
1, 43, 63, 200, 16 
1, 43, 64, 200, 16 
1, 43, 65, 200, 17 
1, 43, 67, 200, 17 
1, 43, 68, 200, 18 
1, 43, 69, 200, 19 
1, 43, 70, 200, 18 
1, 44, 0, 200, 17 
1, 44, 0, 200, 19 
1, 44, 1, 200, 19 
1, 44, 2, 200, 17 
1, 44, 3, 200, 16 
1, 44, 3, 200, 18 
1, 44, 3, 200, 19 
1, 44, 5, 200, 17 
1, 44, 8, 200, 18 
1, 44, 8, 200, 19 
1, 44, 10, 200, 16 
1, 44, 10, 200, 17 
1, 44, 12, 200, 16 
1, 44, 12, 200, 19 
1, 44, 13, 200, 16 
1, 44, 16, 200, 19 
1, 44, 17, 200, 17 
1, 44, 18, 200, 19 
1, 44, 19, 200, 16 
1, 44, 19, 200, 19 
1, 44, 20, 200, 19 
1, 44, 21, 200, 19 
1, 44, 24, 200, 18 
1, 44, 26, 200, 19 
1, 44, 27, 200, 18 
1, 44, 29, 200, 18 
1, 44, 30, 200, 18 
1, 44, 32, 200, 17 
1, 44, 35, 200, 19 
1, 44, 36, 200, 16 
1, 44, 36, 200, 17 
1, 44, 37, 200, 19 
1, 44, 38, 200, 16 
1, 44, 39, 200, 17 
1, 44, 40, 200, 16 
1, 44, 45, 200, 19 
1, 44, 46, 200, 17 
1, 44, 47, 200, 17 
1, 44, 49, 200, 16 
1, 44, 49, 200, 18 
1, 44, 51, 200, 18 
1, 44, 52, 200, 18 
1, 44, 55, 200, 19 
1, 44, 56, 200, 16 
1, 44, 56, 200, 19 
1, 44, 58, 200, 16 
1, 44, 58, 200, 17 
1, 44, 59, 200, 16 
1, 44, 60, 200, 17 
1, 44, 60, 200, 18 
1, 44, 61, 200, 16 
1, 44, 61, 200, 18 
1, 44, 63, 200, 16 
1, 44, 63, 200, 18 
1, 44, 64, 200, 16 
1, 44, 64, 200, 18 
1, 44, 65, 200, 19 
1, 44, 66, 200, 18 
1, 44, 68, 200, 19 
1, 44, 69, 200, 18 
1, 44, 69, 200, 19 
1, 44, 71, 200, 16 
1, 44, 71, 200, 19 
1, 45, 0, 200, 17 
1, 45, 2, 200, 18 
1, 45, 4, 200, 18 
1, 45, 4, 200, 19 
1, 45, 7, 200, 16 
1, 45, 8, 200, 16 
1, 45, 8, 200, 17 
1, 45, 11, 200, 17 
1, 45, 11, 200, 18 
1, 45, 11, 200, 19 
1, 45, 12, 200, 17 
1, 45, 12, 200, 18 
1, 45, 12, 200, 19 
1, 45, 13, 200, 18 
1, 45, 15, 200, 18 
1, 45, 15, 200, 19 
1, 45, 16, 200, 16 
1, 45, 16, 200, 17 
1, 45, 17, 200, 19 
1, 45, 18, 200, 16 
1, 45, 21, 200, 16 
1, 45, 22, 200, 16 
1, 45, 23, 200, 18 
1, 45, 25, 200, 16 
1, 45, 25, 200, 17 
1, 45, 26, 200, 19 
1, 45, 28, 200, 17 
1, 45, 30, 200, 16 
1, 45, 30, 200, 18 
1, 45, 30, 200, 19 
1, 45, 31, 200, 19 
1, 45, 33, 200, 17 
1, 45, 34, 200, 18 
1, 45, 34, 200, 19 
1, 45, 37, 200, 16 
1, 45, 37, 200, 18 
1, 45, 38, 200, 19 
1, 45, 39, 200, 16 
1, 45, 39, 200, 19 
1, 45, 41, 200, 19 
1, 45, 43, 200, 18 
1, 45, 43, 200, 19 
1, 45, 44, 200, 16 
1, 45, 48, 200, 18 
1, 45, 49, 200, 16 
1, 45, 49, 200, 18 
1, 45, 53, 200, 17 
1, 45, 53, 200, 19 
1, 45, 56, 200, 18 
1, 45, 56, 200, 19 
1, 45, 57, 200, 19 
1, 45, 58, 200, 18 
1, 45, 63, 200, 17 
1, 45, 63, 200, 19 
1, 45, 64, 200, 17 
1, 45, 64, 200, 19 
1, 45, 65, 200, 16 
1, 45, 66, 200, 19 
1, 45, 68, 200, 16 
1, 45, 68, 200, 17 
2, 0, 4, 205, 19 
2, 0, 5, 205, 19 
2, 0, 16, 205, 18 
2, 0, 18, 205, 17 
2, 0, 22, 205, 17 
2, 0, 33, 205, 16 
2, 0, 55, 205, 18 
2, 0, 58, 205, 17 
2, 1, 12, 205, 18 
2, 1, 16, 205, 19 
2, 1, 40, 205, 17 
2, 1, 43, 205, 17 
2, 1, 54, 205, 19 
2, 2, 5, 205, 18 
2, 2, 6, 205, 18 
2, 2, 13, 205, 16 
2, 2, 18, 205, 16 
2, 2, 21, 205, 16 
2, 2, 63, 205, 17 
2, 3, 4, 205, 17 
2, 3, 5, 205, 17 
2, 3, 6, 205, 17 
2, 3, 17, 205, 16 
2, 3, 25, 205, 17 
2, 3, 27, 205, 18 
2, 3, 53, 205, 16 
2, 40, 0, 200, 17 
2, 40, 0, 200, 18 
2, 40, 1, 200, 19 
2, 40, 2, 200, 16 
2, 40, 2, 200, 18 
2, 40, 3, 200, 18 
2, 40, 3, 200, 19 
2, 40, 5, 200, 17 
2, 40, 6, 200, 18 
2, 40, 7, 200, 17 
2, 40, 7, 200, 18 
2, 40, 8, 200, 16 
2, 40, 8, 200, 17 
2, 40, 8, 200, 18 
2, 40, 9, 200, 16 
2, 40, 9, 200, 18 
2, 40, 12, 200, 19 
2, 40, 16, 200, 19 
2, 40, 19, 200, 16 
2, 40, 19, 200, 17 
2, 40, 19, 200, 18 
2, 40, 20, 200, 16 
2, 40, 21, 200, 17 
2, 40, 22, 200, 19 
2, 40, 23, 200, 19 
2, 40, 24, 200, 17 
2, 40, 24, 200, 18 
2, 40, 25, 200, 16 
2, 40, 25, 200, 19 
2, 40, 26, 200, 16 
2, 40, 26, 200, 17 
2, 40, 27, 200, 16 
2, 40, 29, 200, 19 
2, 40, 30, 200, 17 
2, 40, 32, 200, 16 
2, 40, 33, 200, 18 
2, 40, 33, 200, 19 
2, 40, 34, 200, 18 
2, 40, 37, 200, 17 
2, 40, 39, 200, 18 
2, 40, 42, 200, 16 
2, 40, 42, 200, 18 
2, 40, 44, 200, 17 
2, 40, 46, 200, 16 
2, 40, 46, 200, 17 
2, 40, 49, 200, 16 
2, 40, 49, 200, 17 
2, 40, 49, 200, 18 
2, 40, 50, 200, 16 
2, 40, 50, 200, 17 
2, 40, 51, 200, 18 
2, 40, 51, 200, 19 
2, 40, 52, 200, 16 
2, 40, 53, 200, 18 
2, 40, 53, 200, 19 
2, 40, 56, 200, 18 
2, 40, 57, 200, 17 
2, 40, 57, 200, 18 
2, 40, 59, 200, 18 
2, 40, 60, 200, 19 
2, 40, 61, 200, 19 
2, 40, 64, 200, 16 
2, 40, 65, 200, 18 
2, 40, 66, 200, 17 
2, 40, 69, 200, 18 
2, 40, 70, 200, 19 
2, 40, 71, 200, 16 
2, 41, 0, 200, 19 
2, 41, 1, 200, 17 
2, 41, 3, 200, 16 
2, 41, 4, 200, 17 
2, 41, 4, 200, 19 
2, 41, 6, 200, 19 
2, 41, 9, 200, 17 
2, 41, 12, 200, 18 
2, 41, 15, 200, 16 
2, 41, 16, 200, 17 
2, 41, 16, 200, 19 
2, 41, 18, 200, 19 
2, 41, 19, 200, 16 
2, 41, 19, 200, 18 
2, 41, 20, 200, 16 
2, 41, 23, 200, 18 
2, 41, 23, 200, 19 
2, 41, 24, 200, 16 
2, 41, 24, 200, 17 
2, 41, 24, 200, 19 
2, 41, 25, 200, 16 
2, 41, 25, 200, 17 
2, 41, 27, 200, 18 
2, 41, 29, 200, 17 
2, 41, 30, 200, 16 
2, 41, 30, 200, 17 
2, 41, 31, 200, 18 
2, 41, 33, 200, 18 
2, 41, 36, 200, 17 
2, 41, 37, 200, 16 
2, 41, 39, 200, 18 
2, 41, 40, 200, 18 
2, 41, 40, 200, 19 
2, 41, 42, 200, 17 
2, 41, 42, 200, 18 
2, 41, 43, 200, 17 
2, 41, 44, 200, 17 
2, 41, 45, 200, 18 
2, 41, 46, 200, 18 
2, 41, 47, 200, 17 
2, 41, 49, 200, 16 
2, 41, 49, 200, 18 
2, 41, 49, 200, 19 
2, 41, 50, 200, 16 
2, 41, 50, 200, 18 
2, 41, 54, 200, 17 
